group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,273314554,Alan,Alan,unknown,0,,1,0,1723796326,1733644262,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2130358716,.,.,unknown,0,,1,0,1726894874,1727524817,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2130358716,.,.,unknown,0,,1,0,1726361027,1727527397,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1079886030,Bzzz,Bzzz,unknown,0,,1,0,1722836409,1722839843,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1079886030,Bzzz,Bzzz,unknown,0,,1,0,1722836590,1722836590,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,840395742,源ソース偏愛,源ソース偏愛,unknown,0,,1,0,1724035169,1724035169,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,840395742,源ソース偏愛,源ソース偏愛,unknown,0,,1,0,1731752945,1732337971,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3144064850,林晟,唔伊伊啊,unknown,0,,1,0,1723207137,1733846444,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3144064850,林晟,林晟,unknown,0,,1,0,1721225356,1733846438,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1303634808,我叫什么,我叫什么,unknown,0,,1,0,1724759313,1724759335,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,1303634808,我叫什么,我叫什么,unknown,0,,1,0,1716607002,1724759045,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,353406943,想いが歴史に変わる時,想いが歴史に変わる時,unknown,0,,1,0,1722063268,1722063268,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,353406943,想いが歴史に変わる時,想いが歴史に変わる時,unknown,0,,1,0,1722090702,1722090702,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,3295440893,南霜,南霜,unknown,0,,1,0,1724568814,1724568907,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3295440893,南霜,南霜,unknown,0,,1,0,1731380035,1731380036,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1324341117,夏,夏,unknown,0,,1,0,1724197119,1727189690,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1324341117,夏,夏,unknown,0,,1,0,1724197164,1724197178,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2127357269,starry sky,starry sky,unknown,0,,1,0,1725109887,1725117555,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2127357269,starry sky,starry sky,unknown,0,,1,0,1721964310,1722332625,0,False,True,False,0,member,,FALSE,FALSE
